epoch_10,epoch_20,epoch_30,epoch_40,epoch_50,epoch_60,epoch_70,epoch_80,epoch_90,epoch_100
FABP4_x,FABP4_x,SERPINA6_x,CXCL17_x,MTRNR2L1_x,BMPR1B_x,SLC7A2_x,CXCL17_x,S100P_x,PEG10_x
SCGB2A1_x,SLC7A2_x,SLC7A2_x,SERPINA6_x,ESR1_x,SLC7A2_x,CXCL17_x,SERPINA6_x,CXCL17_x,CXCL13_x
PEG10_x,SCUBE2_x,VTCN1_x,MTRNR2L1_x,CXCL17_x,ESR1_x,ESR1_x,ESR1_x,CXCL13_x,CXCL17_x
VTCN1_x,CLIC6_x,SAA1_x,VTCN1_x,EEF1A2_x,SERPINA6_x,CXCL13_x,CXCL13_x,PEG10_x,GATA3_x
SAA1_x,SERPINA6_x,CXCL17_x,SLC7A2_x,SLC7A2_x,VTCN1_x,SAA1_x,KRT17_x,STC2_x,KRT17_x
UGT2B11_x,SAA1_x,FABP4_x,UGT2B11_x,SAA1_x,EEF1A2_x,KRT17_x,NAT1_x,ESR1_x,STC2_x
SERPINA6_x,VTCN1_x,SCUBE2_x,SAA1_x,VTCN1_x,SAA1_x,VTCN1_x,VTCN1_x,KRT17_x,ESR1_x
CLIC6_x,PEG10_x,UGT2B11_x,FABP4_x,KRT17_x,KRT17_x,SERPINA6_x,PEG10_x,NAT1_x,VTCN1_x
CXCL17_x,UGT2B11_x,MTRNR2L1_x,KRT17_x,FABP4_x,CXCL13_x,EEF1A2_x,SAA1_x,DCD_x,FABP4_x
FOXA1_x,SCGB2A1_x,PEG10_x,SCUBE2_x,PEG10_x,PEG10_x,PEG10_x,S100P_x,VTCN1_x,SAA1_x
KRT17_x,FOXA1_x,KRT17_x,PEG10_x,GP2_x,DCD_x,DCD_x,DCD_x,SAA1_x,DCD_x
ESR1_x,KRT17_x,FOXA1_x,GP2_x,SCUBE2_x,FABP4_x,FABP4_x,EEF1A2_x,FABP4_x,NAT1_x
CA12_x,CHAD_x,CHAD_x,CHAD_x,CXCL13_x,GP2_x,S100P_x,FABP4_x,EEF1A2_x,EEF1A2_x
CHAD_x,KRT16_x,SCGB2A1_x,KLK5_x,DCD_x,SCUBE2_x,GP2_x,KLK5_x,GP2_x,DHRS2_x
GABRP_x,CA12_x,KRT16_x,KRT16_x,KLK5_x,CHAD_x,KLK5_x,GP2_x,KLK5_x,CRISP3_x
TFAP2B_x,GABRP_x,CA12_x,SCGB2A1_x,CHAD_x,S100P_x,SCUBE2_x,SCUBE2_x,SCUBE2_x,TCN1_x
KRT16_x,GP2_x,GP2_x,CA12_x,KRT16_x,KLK5_x,CHAD_x,CHAD_x,CRISP3_x,SCUBE2_x
S100P_x,CRISP3_x,CRISP3_x,CXCL13_x,S100P_x,KRT16_x,ERBB2_x,ERBB2_x,DHRS2_x,KLK5_x
CRISP3_x,SUSD3_x,KLK5_x,FOXA1_x,FOXA1_x,ERBB2_x,KRT16_x,CRISP3_x,CP_x,GP2_x
WFDC2_x,KLK5_x,SUSD3_x,SUSD3_x,CA12_x,SLITRK6_x,SLITRK6_x,SLITRK6_x,CHAD_x,CP_x
MAOB_x,SLITRK6_x,CXCL13_x,SLITRK6_x,SCGB2A1_x,FOXA1_x,TFAP2B_x,CP_x,KRT16_x,CDH1_x
MMP1_x,CXCL13_x,GABRP_x,CRISP3_x,ERBB2_x,CRISP3_x,FOXA1_x,KRT16_x,SLITRK6_x,SLITRK6_x
CP_x,TFAP2B_x,SLITRK6_x,DCD_x,SLITRK6_x,CA12_x,MAOB_x,TFAP2B_x,CDH1_x,IGLL5_x
CXCL13_x,MTRNR2L1_x,CCL19_x,CP_x,CRISP3_x,CP_x,CP_x,MAOB_x,IGLL5_x,ALOX15B_x
JCHAIN_x,WFDC2_x,CP_x,GABRP_x,SUSD3_x,SCGB2A1_x,CA12_x,DHRS2_x,TCN1_x,ERBB2_x
GP2_x,MMP1_x,TFAP2B_x,ERBB2_x,CP_x,MAOB_x,CRISP3_x,IGLL5_x,ERBB2_x,TFAP2B_x
SUSD3_x,CCL19_x,MMP1_x,CCL19_x,TFAP2B_x,SUSD3_x,SUSD3_x,TCN1_x,ALOX15B_x,HMGCS2_x
SLITRK6_x,CP_x,S100P_x,S100P_x,GABRP_x,TFAP2B_x,ALOX15B_x,FOXA1_x,TFAP2B_x,MAOB_x
MTRNR2L1_x,S100P_x,WFDC2_x,TFAP2B_x,MAOB_x,IGLL5_x,IGLL5_x,ALOX15B_x,MAOB_x,CHAD_x
CXCL14_x,MAOB_x,MAOB_x,KCNJ3_x,CCL19_x,ALOX15B_x,SCGB2A1_x,SUSD3_x,SUSD3_x,KRT16_x
KLK5_x,JCHAIN_x,KCNJ3_x,WFDC2_x,IGLL5_x,KCNJ3_x,DHRS2_x,CA12_x,FOXA1_x,WFDC2_x
PROM1_x,KCNJ3_x,JCHAIN_x,S100A1_x,ALOX15B_x,DHRS2_x,TCN1_x,SCGB2A1_x,HMGCS2_x,SUSD3_x
KRT81_x,PROM1_x,DCD_x,MMP1_x,KCNJ3_x,GABRP_x,KCNJ3_x,CDH1_x,SCGB2A1_x,KCNJ3_x
KCNJ3_x,S100A1_x,SLC44A4_x,MAOB_x,DHRS2_x,CCL19_x,HMGCS2_x,HMGCS2_x,CA12_x,FOXA1_x
CCL19_x,AQP5_x,S100A1_x,IGLL5_x,DNALI1_x,DNALI1_x,CCL19_x,KCNJ3_x,WFDC2_x,KRT6B_x
CEACAM5_x,SLC44A4_x,HMGCS2_x,DNALI1_x,WFDC2_x,SLC1A1_x,WFDC2_x,WFDC2_x,KRT6B_x,SCGB2A1_x
DHRS2_x,IGLL5_x,IGLL5_x,ALOX15B_x,S100A1_x,KRT81_x,GABRP_x,SLC1A1_x,KCNJ3_x,CA12_x
KRT15_x,DHRS2_x,PROM1_x,KRT81_x,MMP1_x,TCN1_x,DNALI1_x,MMP1_x,GSTM1_x,SHISA2_x
DCD_x,KRT81_x,DHRS2_x,SLC44A4_x,KRT81_x,MMP1_x,MMP1_x,KRT6B_x,MMP1_x,GSTM1_x
IGLL5_x,DCD_x,DNALI1_x,HMGCS2_x,JCHAIN_x,WFDC2_x,KRT81_x,CCL19_x,SLC1A1_x,SLC1A1_x
AQP5_x,HMGCS2_x,KRT81_x,DHRS2_x,SLC44A4_x,HMGCS2_x,CDH1_x,GSTM1_x,GABRP_x,MMP1_x
SLC44A4_x,KRT6B_x,ALOX15B_x,JCHAIN_x,SLC1A1_x,S100A1_x,GSTM1_x,GABRP_x,CCL19_x,CCL19_x
S100A1_x,KRT15_x,KRT6B_x,PROM1_x,TCN1_x,SLC44A4_x,SLC1A1_x,DNALI1_x,DNALI1_x,GABRP_x
KRT6B_x,CXCL14_x,AQP5_x,AQP5_x,HMGCS2_x,KRT6B_x,JCHAIN_x,JCHAIN_x,SLC44A4_x,IGFBP2_x
HMGCS2_x,NKAIN1_x,OBP2B_x,OBP2B_x,OBP2B_x,JCHAIN_x,KRT6B_x,KRT81_x,JCHAIN_x,CST1_x
NKAIN1_x,CEACAM5_x,SLC39A6_x,SLC1A1_x,AQP5_x,HLA-DQA2_x,SLC44A4_x,HLA-DQA2_x,CST1_x,OBP2B_x
BEX1_x,SPDEF_x,ERBB2_x,KRT6B_x,HLA-DQA2_x,GSTM1_x,HLA-DQA2_x,SLC44A4_x,SHISA2_x,APOD_x
GSTM1_x,ALOX15B_x,SLC1A1_x,TCN1_x,PRAME_x,AQP5_x,OBP2B_x,OBP2B_x,KRT81_x,KRT81_x
SPDEF_x,SLC39A6_x,SPDEF_x,SLC39A6_x,KRT6B_x,OBP2B_x,S100A1_x,CST1_x,OBP2B_x,DNALI1_x
CARTPT_x,OBP2B_x,CEACAM5_x,PRAME_x,PROM1_x,CST9_x,AQP5_x,SHISA2_x,HLA-DQA2_x,HLA-DQA2_x
ALOX15B_x,DNALI1_x,KRT15_x,SHISA2_x,CST9_x,PRAME_x,CST1_x,S100A1_x,APOD_x,SLC44A4_x
SLC39A6_x,CLSTN2_x,SHISA2_x,HLA-DQA2_x,SLC39A6_x,CST1_x,CST9_x,OLFM4_x,CST9_x,CST9_x
COL2A1_x,CACNG4_x,NKAIN1_x,CEACAM5_x,GSTM1_x,PROM1_x,PRAME_x,APOD_x,S100A1_x,JCHAIN_x
CLSTN2_x,ASPN_x,PRAME_x,SPDEF_x,CST1_x,SLC39A6_x,PROM1_x,CST9_x,CEACAM5_x,LCN2_x
OBP2B_x,SHISA2_x,CXCL14_x,CST9_x,SHISA2_x,SHISA2_x,OLFM4_x,AQP5_x,IGFBP2_x,CEACAM5_x
CACNG4_x,CHI3L1_x,TCN1_x,MMP7_x,CEACAM5_x,CDH1_x,LCN2_x,CEACAM5_x,OLFM4_x,OLFM4_x
KRT7_x,KRT7_x,CLSTN2_x,NKAIN1_x,MMP7_x,OLFM4_x,SLC39A6_x,PRAME_x,LCN2_x,KRT15_x
SHISA2_x,APOD_x,HLA-DQA2_x,CXCL14_x,NKAIN1_x,CEACAM5_x,APOD_x,LCN2_x,AQP5_x,IGFBP5_x
MGP_x,TCN1_x,CACNG4_x,ASPN_x,SPDEF_x,SPP1_x,SHISA2_x,PROM1_x,PRAME_x,BEX1_x
CHI3L1_x,MMP7_x,KRT7_x,CLSTN2_x,CXCL14_x,MSMB_x,SPP1_x,SPP1_x,CARTPT_x,MGP_x
CLCA2_x,CARTPT_x,MMP7_x,THRSP_x,SPP1_x,MMP7_x,CEACAM5_x,SLC39A6_x,KRT15_x,CARTPT_x
ELF5_x,ELF5_x,CHI3L1_x,KRT15_x,THRSP_x,THRSP_x,MMP7_x,IGFBP5_x,BEX1_x,AREG_x
TCN1_x,C19orf33_x,APOD_x,CACNG4_x,OLFM4_x,LCN2_x,MSMB_x,MSMB_x,IGFBP5_x,S100A1_x
C19orf33_x,MSMB_x,ASPN_x,GSTM1_x,APOD_x,APOD_x,THRSP_x,CACNG4_x,SPP1_x,AQP5_x
AZGP1_x,STAC2_x,SPP1_x,MSMB_x,CACNG4_x,CXCL14_x,CACNG4_x,CXCL14_x,MGP_x,C19orf33_x
ASPN_x,GSTM1_x,THRSP_x,APOD_x,MSMB_x,CACNG4_x,CXCL14_x,KRT15_x,MSMB_x,PYDC1_x
