epoch_10,epoch_20,epoch_30,epoch_40,epoch_50,epoch_60,epoch_70,epoch_80,epoch_90,epoch_100
MFSD3_y,SIRT7_y,MROH1_y,IKZF3_y,B3GNTL1_y,ZMAT4_y,GPAT4_y,PTEN_y,ANK1_y,PNMT_y
TCIM_y,MFSD3_y,ZMAT4_y,RPL8_y,FGFR1_y,GOLGA7_y,GOLGA7_y,ANK1_y,PTEN_y,PTEN_y
UNC13D_y,CBX8_y,PNMT_y,MROH1_y,ZMAT4_y,B3GNTL1_y,ANK1_y,NEUROD2_y,NEUROD2_y,BAG4_y
LYPD2_y,AKT3_y,ADAM2_y,PLEKHA2_y,NPLOC4_y,ANK1_y,ADAM9_y,ADAM9_y,ADAM9_y,SFRP1_y
MAPK15_y,SLC45A1_y,PLEKHA2_y,MIEN1_y,GPAT4_y,CCDC40_y,B3GNTL1_y,B3GNTL1_y,BAG4_y,NEUROD2_y
BAHCC1_y,ABCA10_y,LY6H_y,ZMAT4_y,GML_y,ADAM18_y,ADAM18_y,SFRP1_y,SFRP1_y,ADAM9_y
JMJD6_y,PLEC_y,MYC_y,CHRAC1_y,TEX19_y,FADD_y,FADD_y,BAG4_y,ADAM18_y,TACC1_y
NOTUM_y,STARD3_y,CBX8_y,ZPBP2_y,FADD_y,ADAM9_y,BAG4_y,ADAM18_y,TACC1_y,IDO2_y
CPSF1_y,FBF1_y,FADD_y,FADD_y,MYC_y,NPLOC4_y,CCDC40_y,POMK_y,B3GNTL1_y,POMK_y
SLC9A3R1_y,TCAP_y,ZNF34_y,ASPSCR1_y,ADAM9_y,GML_y,POMK_y,FADD_y,POMK_y,PLPP5_y
ZMAT4_y,NOTUM_y,AKT3_y,MYC_y,GOLGA7_y,MYC_y,MYC_y,TACC1_y,PLPP5_y,LETM2_y
AKT3_y,MAPK15_y,FGFR1_y,FGFR1_y,ANK1_y,TEX19_y,TACC1_y,CCDC40_y,LETM2_y,ADAM18_y
ZNF7_y,LYPD2_y,MFSD3_y,ZNF34_y,RPL8_y,BAG4_y,NPLOC4_y,PLPP5_y,IDO2_y,B3GNTL1_y
KAT6A_y,TCIM_y,SIRT7_y,GPAT4_y,MROH1_y,CHRAC1_y,SFRP1_y,MYC_y,FADD_y,FADD_y
PDZK1_y,UNC13D_y,ABCA10_y,CBX8_y,ASPSCR1_y,ASPSCR1_y,ESR1_y,ESR1_y,CCDC40_y,PLAT_y
GPAT4_y,LY6L_y,NOTUM_y,LY6H_y,CHRAC1_y,RPL8_y,GRB7_y,HHLA1_y,HHLA1_y,ADGRA2_y
ABCA10_y,CPSF1_y,COMMD5_y,ANK1_y,CBX8_y,ESR1_y,GML_y,LETM2_y,PLAT_y,NKX6-3_y
SLC45A1_y,JMJD6_y,LLGL2_y,NOTUM_y,BAG4_y,MROH1_y,GSDMA_y,IDO2_y,ESR1_y,TCIM_y
RECQL4_y,ZNF7_y,IKZF3_y,MRC2_y,LY6H_y,CBX8_y,ASAP1_y,ASAP1_y,ASAP1_y,SLA_y
LY6L_y,SLC9A3R1_y,CYC1_y,AKT3_y,ESR1_y,POMK_y,CBX8_y,GML_y,SLA_y,HHLA1_y
CCDC57_y,TM2D2_y,SLC45A1_y,ADAM9_y,MRC2_y,GSDMA_y,TEX19_y,GRB7_y,MYC_y,ASAP1_y
NDRG1_y,BOP1_y,ADAM9_y,ABCA10_y,ZNF34_y,MRC2_y,CHRAC1_y,GSDMA_y,ADGRA2_y,GRB7_y
ADAM18_y,GNB1_y,ZPBP2_y,LLGL2_y,GSDMA_y,HHLA1_y,PLPP5_y,NPLOC4_y,GRB7_y,GSDMA_y
FN3K_y,ADAM2_y,PLEC_y,MFSD3_y,PPFIA1_y,GRB7_y,MRC2_y,PLAT_y,MRGPRF_y,ESR1_y
GNB1_y,CARD14_y,SECTM1_y,BAG4_y,GRB7_y,LY6H_y,ASPSCR1_y,CBX8_y,NKX6-3_y,MYC_y
DNAH17_y,LLGL2_y,FBF1_y,COMMD5_y,POMK_y,ASAP1_y,HHLA1_y,CHRAC1_y,GSDMA_y,HGSNAT_y
SCRT1_y,RNF213_y,LYPD2_y,CYC1_y,LLGL2_y,PPFIA1_y,SLA_y,TEX19_y,GML_y,CCDC40_y
RNF213_y,FADD_y,PTEN_y,SLC45A1_y,MRGPRF_y,MRGPRF_y,MRGPRF_y,SLA_y,NPLOC4_y,IDO1_y
SCRIB_y,MYC_y,MRC2_y,SECTM1_y,NOTUM_y,TACC1_y,LETM2_y,MRGPRF_y,TCIM_y,ZNF703_y
SECTM1_y,BAHCC1_y,CARD14_y,PPFIA1_y,HHLA1_y,LLGL2_y,MROH1_y,MRC2_y,CBX8_y,MRPL21_y
CARD14_y,SECTM1_y,CPSF1_y,ESR1_y,ASH2L_y,SFRP1_y,LY6H_y,ASPSCR1_y,CHRAC1_y,GAL_y
ZHX1-C8orf76_y,PDZK1_y,TCIM_y,SIRT7_y,AKT3_y,ZNF34_y,RPL8_y,NKX6-3_y,MYEOV_y,RAB11FIP1_y
LLGL2_y,NEUROD2_y,LY6L_y,ASH2L_y,ABCA10_y,GSDMC_y,PPFIA1_y,GSDMC_y,GAL_y,MRGPRF_y
GPAA1_y,FN3K_y,MAPK15_y,LYPD2_y,SECTM1_y,AKT3_y,GSDMC_y,LY6H_y,GSDMC_y,GINS4_y
SPEN_y,RECQL4_y,JMJD6_y,FBF1_y,ASAP1_y,PLPP5_y,LLGL2_y,ADGRA2_y,GINS4_y,CBX8_y
UTS2R_y,PLEKHA2_y,UNC13D_y,GOLGA7_y,GSDMC_y,ASH2L_y,IDO2_y,TCIM_y,MCM4_y,POLB_y
ARHGAP39_y,GPAT4_y,BAHCC1_y,PLEC_y,PDZK1_y,MYEOV_y,ZNF34_y,MROH1_y,IDO1_y,GML_y
KCTD2_y,NDRG1_y,RNF213_y,MAPK15_y,MFSD3_y,NOTUM_y,MYEOV_y,GAL_y,MRC2_y,ASH2L_y
MMP23B_y,ADAM9_y,PDZK1_y,POMK_y,CACNB1_y,SLA_y,PLAT_y,MYEOV_y,TEX19_y,CEBPD_y
FOXH1_y,FGFR1_y,ZNF7_y,CACNB1_y,CDK12_y,KCNJ16_y,CEP112_y,LLGL2_y,HGSNAT_y,MYEOV_y
ENGASE_y,ZHX1-C8orf76_y,SLC9A3R1_y,PDZK1_y,COMMD5_y,ANO1_y,AKT3_y,PPFIA1_y,MRPL21_y,NPLOC4_y
RECQL5_y,TRAPPC9_y,GPAT4_y,SLC9A3R1_y,PLEC_y,CEP112_y,ASH2L_y,RPL8_y,CEP112_y,DKK4_y
ZNF517_y,RECQL5_y,ANK1_y,LY6L_y,MAPK15_y,PDZK1_y,CYRIB_y,CEP112_y,ASH2L_y,GSDMC_y
GSDMC_y,DNAH17_y,GNB1_y,HHLA1_y,CYC1_y,SECTM1_y,NKX6-3_y,POLB_y,TPCN2_y,TPCN2_y
PAK1_y,KCTD2_y,PPFIA1_y,TCIM_y,MYEOV_y,PLAT_y,ANO1_y,GINS4_y,ASPSCR1_y,MCM4_y
KCNK9_y,PGAP3_y,ASH2L_y,GSDMA_y,SLC9A3R1_y,SLC45A1_y,KCNJ16_y,ASH2L_y,ZNF703_y,AC110275.1_y
PPFIA1_y,SCRIB_y,FN3K_y,GSDMC_y,FBF1_y,ABCA10_y,NOTUM_y,ZNF34_y,PPFIA1_y,KCNU1_y
NUDT17_y,OGFOD3_y,RECQL5_y,CPSF1_y,ANO1_y,CACNB1_y,CACNB1_y,MRPL21_y,CYRIB_y,NETO2_y
ARMC7_y,CCDC57_y,ZHX1-C8orf76_y,ABCA9_y,SLC45A1_y,TRAPPC9_y,PDZK1_y,MCM4_y,POLB_y,IGHMBP2_y
JPT1_y,SCRT1_y,DNAI2_y,TRAPPC9_y,LYPD2_y,FBF1_y,MCM4_y,AKT3_y,RAB11FIP1_y,CHRAC1_y
GDPD1_y,KCNK9_y,BAG4_y,MRGPRF_y,KCNJ16_y,SLC9A3R1_y,CDK12_y,CYRIB_y,GNA13_y,MRC2_y
USP32_y,UTS2R_y,BOP1_y,OGFOD3_y,TCIM_y,CYC1_y,GAL_y,KCNJ16_y,LLGL2_y,ITFG1_y
ST6GALNAC2_y,GPAA1_y,CACNB1_y,ANO1_y,LY6L_y,COMMD5_y,NDRG1_y,PDZK1_y,MROH1_y,PPFIA1_y
OXLD1_y,OXLD1_y,TRAPPC9_y,CARD14_y,ABCA9_y,MAPK15_y,ADGRA2_y,TPCN2_y,LY6H_y,LLGL2_y
SLC45A4_y,DNAI2_y,MYEOV_y,RNF213_y,TRAPPC9_y,CDK12_y,GINS4_y,GNA13_y,CEBPD_y,TEX19_y
GGA3_y,JPT1_y,ABCA9_y,GNB1_y,SIRT7_y,NDRG1_y,GNA13_y,ANO1_y,KCNU1_y,CYRIB_y
TMEM88B_y,ENGASE_y,KCTD2_y,CDK12_y,RNF213_y,LETM2_y,TCIM_y,KCNU1_y,DKK4_y,CEP112_y
C1QTNF1_y,ZNF517_y,GSDMC_y,JMJD6_y,OGFOD3_y,PLEC_y,SLC9A3R1_y,AC110275.1_y,AC110275.1_y,ASPSCR1_y
SEPTIN9_y,ST6GALNAC2_y,NDRG1_y,UNC13D_y,PLAT_y,CYRIB_y,SECTM1_y,HGSNAT_y,IGHMBP2_y,GNA13_y
NRBP2_y,HHLA1_y,OGFOD3_y,KCNJ16_y,TACC1_y,TCIM_y,ACER3_y,UNC5D_y,AKT3_y,LY6H_y
FSCN2_y,PAK1_y,MIEN1_y,GRB7_y,SLA_y,ABCA9_y,DDX5_y,NDRG1_y,KCNJ16_y,NSD3_y
TSNARE1_y,MMP23B_y,HHLA1_y,ZHX1-C8orf76_y,CARD14_y,GINS4_y,POLB_y,CACNB1_y,ZNF34_y,SHANK2_y
HHLA1_y,PSMD4_y,GDPD1_y,KCNK9_y,NDRG1_y,LYPD2_y,MRPL21_y,DKK4_y,UNC5D_y,UNC5D_y
CANT1_y,ERBB2_y,ESR1_y,DNAI2_y,PLPP5_y,MFSD3_y,CYC1_y,NOTUM_y,NDRG1_y,AKT3_y
MIB2_y,MRC2_y,KCNJ16_y,FN3K_y,UNC13D_y,ACER3_y,FBF1_y,RAB11FIP1_y,NETO2_y,KCNJ16_y
UBE2O_y,ACTN2_y,ST6GALNAC2_y,NDRG1_y,CEP112_y,NKX6-3_y,PSMD3_y,CEBPD_y,ACER3_y,THRA_y
SUMO2_y,GSDMC_y,DNAH17_y,RECQL5_y,GNB1_y,DDX5_y,TRAPPC9_y,ACER3_y,RPL8_y,KDM2A_y
FCGR1B_y,CYP11B2_y,MRGPRF_y,MYEOV_y,DNAI2_y,LY6L_y,ABCA10_y,AP3M2_y,APOH_y,MROH1_y
FAAP100_y,NUDT17_y,KCNK9_y,ASAP1_y,MLLT6_y,MLLT6_y,TPCN2_y,IGHMBP2_y,DDX5_y,ANO1_y
CCDC47_y,PPFIA1_y,JPT1_y,BAHCC1_y,JMJD6_y,GAL_y,THRA_y,DDX5_y,PDZK1_y,ZNF34_y
ADAM32_y,MYEOV_y,GPAA1_y,ZNF7_y,CPSF1_y,RNF213_y,ACTN2_y,SLC9A3R1_y,ANO1_y,GSDMB_y
OR2T27_y,ARMC7_y,SCRIB_y,KCTD2_y,KCNK9_y,ACTN2_y,MLLT6_y,IDO1_y,ITFG1_y,NDRG1_y
NT5C_y,ANK1_y,PAK1_y,POU5F1B_y,HAS2_y,TRPS1_y,COMMD5_y,FBF1_y,CACNB1_y,AP3M2_y
TRAPPC9_y,PNMT_y,POMK_y,GDPD1_y,ZHX1-C8orf76_y,IDO2_y,PLEC_y,CDK12_y,NSD3_y,PABPC1_y
LZIC_y,USP32_y,HAS2_y,SCRT1_y,POU5F1B_y,POLB_y,LYPD2_y,THRA_y,PABPC1_y,RUNX1T1_y
ANK1_y,GDPD1_y,OXLD1_y,DNAH17_y,ACTN2_y,OGFOD3_y,CEBPD_y,ACTN2_y,THRA_y,ACER3_y
PLEKHN1_y,BAG4_y,GGA3_y,ACTN2_y,SFRP1_y,POU5F1B_y,APOH_y,CYC1_y,SHANK2_y,CDK12_y
MMEL1_y,SPEN_y,USP32_y,JPT1_y,TRPS1_y,CARD14_y,GSDMB_y,COMMD5_y,AP3M2_y,RPL8_y
